"","DQI_score"
"4236",85.8823529411765
"4237",76.4705882352941
"4238",71.7647058823529
"4239",85.8823529411765
"4240",81.1764705882353
"4241",76.4705882352941
"4242",76.4705882352941
"4243",81.1764705882353
"4244",74.4705882352941
"4245",71.7647058823529
"4246",81.1764705882353
"4247",76.4705882352941
"4248",71.7647058823529
"4249",65.0588235294118
"4250",81.1764705882353
"4251",81.1764705882353
"4252",85.8823529411765
"4253",62.3529411764706
"4254",76.4705882352941
"4255",100
"4256",95.2941176470588
"4257",76.4705882352941
"4258",81.1764705882353
"4259",57.6470588235294
"4260",67.0588235294118
"4261",69.7647058823529
"4262",90.5882352941177
"4263",76.4705882352941
"4264",52.6470588235294
"4265",47.6470588235294
"4266",81.1764705882353
"4267",81.1764705882353
"4268",76.4705882352941
"4269",76.4705882352941
"4270",67.0588235294118
"4271",81.1764705882353
"4272",76.4705882352941
"4273",67.0588235294118
"4274",71.7647058823529
"4275",90.5882352941177
"4276",76.4705882352941
"4277",60.3529411764706
"4278",76.4705882352941
"4279",85.8823529411765
"4280",85.8823529411765
"4281",76.4705882352941
"4282",81.1764705882353
"4283",85.8823529411765
"4284",90.5882352941177
"4285",90.5882352941177
"4286",85.8823529411765
"4287",81.1764705882353
"4288",79.1764705882353
"4289",76.4705882352941
"4290",69.7647058823529
"4291",85.8823529411765
"4292",81.1764705882353
"4293",62.3529411764706
"4294",76.4705882352941
"4295",79.1764705882353
"4296",71.7647058823529
"4297",50.9411764705882
"4298",71.7647058823529
"4299",64.0588235294118
"4300",90.5882352941177
"4301",85.8823529411765
"4302",76.4705882352941
"4303",67.0588235294118
"4304",85.8823529411765
"4305",85.8823529411765
"4306",81.1764705882353
"4307",48.2352941176471
"4308",60.3529411764706
"4309",57.6470588235294
"4310",71.7647058823529
"4311",71.7647058823529
"4312",88.5882352941177
"4313",67.0588235294118
"4314",81.1764705882353
"4315",76.4705882352941
"4316",90.5882352941177
"4317",76.4705882352941
"4318",81.1764705882353
"4319",90.5882352941177
"4320",90.5882352941177
"4321",76.4705882352941
"4322",71.7647058823529
"4323",60.3529411764706
"4324",85.8823529411765
"4325",76.4705882352941
"4326",85.8823529411765
"4327",85.8823529411765
"4328",85.8823529411765
"4329",78.1764705882353
"4330",81.1764705882353
"4331",81.1764705882353
"4332",81.1764705882353
"4333",90.5882352941177
"4334",71.7647058823529
"4335",85.8823529411765
"4336",81.1764705882353
"4337",66.7647058823529
"4338",67.0588235294118
"4339",71.7647058823529
"4340",71.7647058823529
"4341",81.1764705882353
"4342",76.4705882352941
"4343",71.7647058823529
"4344",67.0588235294118
"4345",90.5882352941177
"4346",71.7647058823529
"4347",85.8823529411765
"4348",50.9411764705882
"4349",90.5882352941177
"4350",67.0588235294118
"4351",90.5882352941177
"4352",62.3529411764706
"4353",64.0588235294118
"4354",81.1764705882353
"4355",85.8823529411765
"4356",65.0588235294118
"4357",81.1764705882353
"4358",85.8823529411765
"4359",71.7647058823529
"4360",81.1764705882353
"4361",73.4705882352941
"4362",81.1764705882353
"4363",85.8823529411765
"4364",57.6470588235294
"4365",95.2941176470588
"4366",71.7647058823529
"4367",55.6470588235294
"4368",71.7647058823529
"4369",90.5882352941177
"4370",95.2941176470588
"4371",85.8823529411765
"4372",90.5882352941177
"4373",90.5882352941177
"4374",71.7647058823529
"4375",68.7647058823529
"4376",71.7647058823529
"4377",85.8823529411765
"4378",65.0588235294118
"4379",69.7647058823529
"4380",67.0588235294118
"4381",95.2941176470588
"4382",74.4705882352941
"4383",69.7647058823529
"4384",50.9411764705882
"4385",47.9411764705882
"4386",60.3529411764706
"4387",85.8823529411765
"4388",85.8823529411765
"4389",76.4705882352941
"4390",55.3529411764706
"4391",71.7647058823529
"4392",85.8823529411765
"4393",52.9411764705882
"4394",85.8823529411765
"4395",38.5294117647059
"4396",83.8823529411765
"4397",85.8823529411765
"4398",60.3529411764706
"4399",95.2941176470588
"4400",71.7647058823529
"4401",76.4705882352941
"4402",81.1764705882353
"4403",76.4705882352941
"4404",65.0588235294118
"4405",36.5294117647059
"4406",81.1764705882353
"4407",90.5882352941177
"4408",65.0588235294118
"4409",81.1764705882353
"4410",71.7647058823529
"4411",76.4705882352941
"4412",62.3529411764706
"4413",71.7647058823529
"4414",74.4705882352941
"4415",78.1764705882353
"4416",45.9411764705882
"4417",67.0588235294118
"4418",90.5882352941177
"4419",76.4705882352941
"4420",71.7647058823529
"4421",76.4705882352941
"4422",67.0588235294118
"4423",67.0588235294118
"4424",81.1764705882353
"4425",85.8823529411765
"4426",76.4705882352941
"4427",76.4705882352941
"4428",71.7647058823529
"4429",76.4705882352941
"4430",71.7647058823529
"4431",71.7647058823529
"4432",81.1764705882353
"4433",65.0588235294118
"4434",95.2941176470588
"4435",62.3529411764706
"4436",68.7647058823529
"4437",57.6470588235294
"4438",71.7647058823529
"4439",67.0588235294118
"4440",76.4705882352941
"4441",85.8823529411765
"4442",85.8823529411765
"4443",54.6470588235294
"4444",76.4705882352941
"4445",76.4705882352941
"4446",85.8823529411765
"4447",81.1764705882353
"4448",81.1764705882353
"4449",67.0588235294118
"4450",81.1764705882353
"4451",85.8823529411765
"4452",76.4705882352941
"4453",81.1764705882353
"4454",62.3529411764706
"4455",71.7647058823529
"4456",81.1764705882353
"4457",76.4705882352941
"4458",90.5882352941177
"4459",85.8823529411765
"4460",81.1764705882353
"4461",67.0588235294118
"4462",85.8823529411765
"4463",85.8823529411765
"4464",85.8823529411765
"4465",81.1764705882353
"4466",90.5882352941177
"4467",95.2941176470588
"4468",71.7647058823529
"4469",85.8823529411765
"4470",85.8823529411765
"4471",95.2941176470588
"4472",85.8823529411765
"4473",71.7647058823529
"4474",52.3529411764706
"4475",81.1764705882353
"4476",81.1764705882353
"4477",85.8823529411765
"4478",73.4705882352941
"4479",81.1764705882353
"4480",67.0588235294118
"4481",81.1764705882353
"4482",76.4705882352941
"4483",81.1764705882353
"4484",60.0588235294118
"4485",71.7647058823529
"4486",67.0588235294118
"4487",90.5882352941177
"4488",85.8823529411765
"4489",71.7647058823529
"4490",76.4705882352941
"4491",67.0588235294118
"4492",76.4705882352941
"4493",67.0588235294118
"4494",64.0588235294118
"4495",59.3529411764706
"4496",65.0588235294118
"4497",57.3529411764706
"4498",85.8823529411765
"4499",71.7647058823529
"4500",60.3529411764706
"4501",100
"4502",71.7647058823529
"4503",67.0588235294118
"4504",85.8823529411765
"4505",76.4705882352941
"4506",62.3529411764706
"4507",76.4705882352941
"4508",50.9411764705882
"4509",85.8823529411765
"4510",64.0588235294118
"4511",67.0588235294118
"4512",59.3529411764706
"4513",85.8823529411765
"4514",81.1764705882353
"4515",81.1764705882353
"4516",55.6470588235294
"4517",71.7647058823529
"4518",87.5882352941177
"4519",81.1764705882353
"4520",85.8823529411765
"4521",85.8823529411765
"4522",71.7647058823529
"4523",56.3529411764706
"4524",95.2941176470588
"4525",71.7647058823529
"4526",90.5882352941177
"4527",90.5882352941177
"4528",81.1764705882353
"4529",60.3529411764706
"4530",81.1764705882353
"4531",81.1764705882353
"4532",85.8823529411765
"4533",57.6470588235294
"4534",85.8823529411765
"4535",81.1764705882353
"4536",62.3529411764706
"4537",71.7647058823529
"4538",71.7647058823529
"4539",85.8823529411765
"4540",62.3529411764706
"4541",78.1764705882353
"4542",90.5882352941177
"4543",85.8823529411765
"4544",81.1764705882353
"4545",95.2941176470588
"4546",81.1764705882353
"4547",85.8823529411765
"4548",71.7647058823529
"4549",81.1764705882353
"4550",90.5882352941177
"4551",62.3529411764706
"4552",81.1764705882353
"4553",60.3529411764706
"4554",85.8823529411765
"4555",85.8823529411765
"4556",71.7647058823529
"4557",76.4705882352941
"4558",76.4705882352941
"4559",71.7647058823529
"4560",45.9411764705882
"4561",57.6470588235294
"4562",71.7647058823529
"4563",57.6470588235294
"4564",81.1764705882353
"4565",90.5882352941177
"4566",95.2941176470588
"4567",95.2941176470588
"4568",57.6470588235294
"4569",100
"4570",67.0588235294118
"4571",71.7647058823529
"4572",81.1764705882353
"4573",95.2941176470588
"4574",85.8823529411765
"4575",57.6470588235294
"4576",76.4705882352941
"4577",67.0588235294118
"4578",71.7647058823529
"4579",71.7647058823529
"4580",68.7647058823529
"4581",76.4705882352941
"4582",68.7647058823529
"4583",81.1764705882353
"4584",76.4705882352941
"4585",76.4705882352941
"4586",76.4705882352941
"4587",76.4705882352941
"4588",71.7647058823529
"4589",71.7647058823529
"4590",67.0588235294118
"4591",64.0588235294118
"4592",81.1764705882353
"4593",67.0588235294118
"4594",52.6470588235294
"4595",81.1764705882353
"4596",71.7647058823529
"4597",83.8823529411765
"4598",74.4705882352941
"4599",90.5882352941177
"4600",76.4705882352941
"4601",85.8823529411765
"4602",95.2941176470588
"4603",81.1764705882353
"4604",67.0588235294118
"4605",81.1764705882353
"4606",81.1764705882353
"4607",76.4705882352941
"4608",71.7647058823529
"4609",90.5882352941177
"4610",55.6470588235294
"4611",65.0588235294118
"4612",95.2941176470588
"4613",76.4705882352941
"4614",81.1764705882353
"4615",85.8823529411765
"4616",79.1764705882353
"4617",81.1764705882353
"4618",55.6470588235294
"4619",85.8823529411765
"4620",90.5882352941177
"4621",81.1764705882353
"4622",76.4705882352941
"4623",85.8823529411765
"4624",95.2941176470588
"4625",81.1764705882353
"4626",67.0588235294118
"4627",76.4705882352941
"4628",95.2941176470588
"4629",71.7647058823529
"4630",81.1764705882353
"4631",69.7647058823529
"4632",76.4705882352941
"4633",81.1764705882353
"4634",90.5882352941177
"4635",76.4705882352941
"4636",76.4705882352941
"4637",81.1764705882353
"4638",68.7647058823529
"4639",76.4705882352941
"4640",85.8823529411765
"4641",52.6470588235294
"4642",95.2941176470588
"4643",60.3529411764706
"4644",76.4705882352941
"4645",67.0588235294118
"4646",76.4705882352941
"4647",76.4705882352941
"4648",81.1764705882353
"4649",76.4705882352941
"4650",64.0588235294118
"4651",81.1764705882353
"4652",69.7647058823529
"4653",71.7647058823529
"4654",76.4705882352941
"4655",71.7647058823529
"4656",71.7647058823529
"4657",67.0588235294118
"4658",82.8823529411765
"4659",47.9411764705882
"4660",81.1764705882353
"4661",85.8823529411765
"4662",81.1764705882353
"4663",81.1764705882353
"4664",62.3529411764706
"4665",85.8823529411765
"4666",81.1764705882353
"4667",45.9411764705882
"4668",68.7647058823529
"4669",71.7647058823529
"4670",76.4705882352941
"4671",90.5882352941177
"4672",76.4705882352941
"4673",74.4705882352941
"4674",81.1764705882353
"4675",76.4705882352941
"4676",76.4705882352941
"4677",71.7647058823529
"4678",69.7647058823529
"4679",76.4705882352941
"4680",36.5294117647059
"4681",67.0588235294118
"4682",81.1764705882353
"4683",67.0588235294118
"4684",73.4705882352941
"4685",76.4705882352941
"4686",71.7647058823529
"4687",71.7647058823529
"4688",76.4705882352941
"4689",100
"4690",95.2941176470588
"4691",85.8823529411765
"4692",90.5882352941177
"4693",50.9411764705882
"4694",85.8823529411765
"4695",71.7647058823529
"4696",67.0588235294118
"4697",71.7647058823529
"4698",62.3529411764706
"4699",71.7647058823529
"4700",76.4705882352941
"4701",71.7647058823529
"4702",76.4705882352941
"4703",74.4705882352941
"4704",81.1764705882353
"4705",54.6470588235294
"4706",85.8823529411765
"4707",62.3529411764706
"4708",67.0588235294118
"4709",85.8823529411765
"4710",76.4705882352941
"4711",76.4705882352941
"4712",95.2941176470588
"4713",85.8823529411765
"4714",81.1764705882353
"4715",85.8823529411765
"4716",71.7647058823529
"4717",59.3529411764706
"4718",74.4705882352941
"4719",76.4705882352941
"4720",67.0588235294118
"4721",71.7647058823529
"4722",81.1764705882353
"4723",50.9411764705882
"4724",67.0588235294118
"4725",76.4705882352941
"4726",81.1764705882353
"4727",71.7647058823529
"4728",81.1764705882353
"4729",76.4705882352941
"4730",90.5882352941177
"4731",76.4705882352941
"4732",55.6470588235294
"4733",71.7647058823529
"4734",85.8823529411765
"4735",71.7647058823529
"4736",69.7647058823529
"4737",67.0588235294118
"4738",67.0588235294118
"4739",76.4705882352941
"4740",67.0588235294118
"4741",81.1764705882353
"4742",85.8823529411765
"4743",85.8823529411765
"4744",76.4705882352941
"4745",95.2941176470588
"4746",81.1764705882353
"4747",76.4705882352941
"4748",90.5882352941177
"4749",76.4705882352941
"4750",71.7647058823529
"4751",71.7647058823529
"4752",81.1764705882353
"4753",81.1764705882353
"4754",45.9411764705882
"4755",65.0588235294118
"4756",71.7647058823529
"4757",74.4705882352941
"4758",76.4705882352941
"4759",81.1764705882353
"4760",85.8823529411765
"4761",90.5882352941177
"4762",78.1764705882353
"4763",83.8823529411765
"4764",81.1764705882353
"4765",67.0588235294118
"4766",90.5882352941177
"4767",67.0588235294118
"4768",85.8823529411765
"4769",76.4705882352941
"4770",81.1764705882353
"4771",76.4705882352941
"4772",60.3529411764706
"4773",85.8823529411765
"4774",71.7647058823529
"4775",76.4705882352941
"4776",95.2941176470588
"4777",71.7647058823529
"4778",85.8823529411765
"4779",62.3529411764706
"4780",90.5882352941177
"4781",71.7647058823529
"4782",85.8823529411765
"4783",60.3529411764706
"4784",65.0588235294118
"4785",76.4705882352941
"4786",85.8823529411765
"4787",85.8823529411765
"4788",71.7647058823529
"4789",85.8823529411765
"4790",71.7647058823529
"4791",85.8823529411765
"4792",76.4705882352941
"4793",60.3529411764706
"4794",73.4705882352941
"4795",71.7647058823529
"4796",81.1764705882353
"4797",47.9411764705882
"4798",71.7647058823529
"4799",69.7647058823529
"4800",71.7647058823529
"4801",76.4705882352941
"4802",76.4705882352941
"4803",90.5882352941177
"4804",57.6470588235294
"4805",71.7647058823529
"4806",81.1764705882353
"4807",90.5882352941177
"4808",62.3529411764706
"4809",85.8823529411765
"4810",76.4705882352941
"4811",95.2941176470588
"4812",76.4705882352941
"4813",81.1764705882353
"4814",76.4705882352941
"4815",81.1764705882353
"4816",76.4705882352941
"4817",95.2941176470588
"4818",67.0588235294118
"4819",81.1764705882353
"4820",52.6470588235294
"4821",81.1764705882353
"4822",81.1764705882353
"4823",85.8823529411765
"4824",81.1764705882353
"4825",60.3529411764706
"4826",85.8823529411765
"4827",76.4705882352941
"4828",74.4705882352941
"4829",90.5882352941177
"4830",85.8823529411765
"4831",90.5882352941177
"4832",67.0588235294118
"4833",52.6470588235294
"4834",76.4705882352941
"4835",76.4705882352941
"4836",85.8823529411765
"4837",85.8823529411765
"4838",50.6470588235294
"4839",76.4705882352941
"4840",81.1764705882353
"4841",50.9411764705882
"4842",69.7647058823529
"4843",85.8823529411765
"4844",71.7647058823529
"4845",71.7647058823529
"4846",71.7647058823529
"4847",79.1764705882353
"4848",76.4705882352941
"4849",82.8823529411765
"4850",81.1764705882353
"4851",95.2941176470588
"4852",90.5882352941177
"4853",71.7647058823529
"4854",81.1764705882353
"4855",76.4705882352941
"4856",67.0588235294118
"4857",62.3529411764706
"4858",76.4705882352941
"4859",67.0588235294118
"4860",71.7647058823529
"4861",62.3529411764706
"4862",65.0588235294118
"4863",76.4705882352941
"4864",85.8823529411765
"4865",85.8823529411765
"4866",81.1764705882353
"4867",54.6470588235294
"4868",81.1764705882353
"4869",67.0588235294118
"4870",85.8823529411765
"4871",81.1764705882353
"4872",76.4705882352941
"4873",71.7647058823529
"4874",64.0588235294118
"4875",59.3529411764706
"4876",41.2352941176471
"4877",81.1764705882353
"4878",85.8823529411765
"4879",76.4705882352941
"4880",90.5882352941177
"4881",71.7647058823529
"4882",60.0588235294118
"4883",90.5882352941177
"4884",76.4705882352941
"4885",90.5882352941177
"4886",85.8823529411765
"4887",67.0588235294118
"4888",69.7647058823529
"4889",71.7647058823529
"4890",68.7647058823529
"4891",85.8823529411765
"4892",76.4705882352941
"4893",95.2941176470588
"4894",62.3529411764706
"4895",90.5882352941177
"4896",76.4705882352941
"4897",81.1764705882353
"4898",36.5294117647059
"4899",81.1764705882353
"4900",71.7647058823529
"4901",79.1764705882353
"4902",85.8823529411765
"4903",81.1764705882353
"4904",90.5882352941177
"4905",85.8823529411765
"4906",76.4705882352941
"4907",76.4705882352941
"4908",71.7647058823529
"4909",50.9411764705882
"4910",71.7647058823529
"4911",81.1764705882353
"4912",64.0588235294118
"4913",95.2941176470588
"4914",67.0588235294118
"4915",54.6470588235294
"4916",69.7647058823529
"4917",81.1764705882353
"4918",69.7647058823529
"4919",76.4705882352941
"4920",81.1764705882353
"4921",52.6470588235294
"4922",76.4705882352941
"4923",67.0588235294118
"4924",81.1764705882353
"4925",85.8823529411765
"4926",85.8823529411765
"4927",67.0588235294118
"4928",85.8823529411765
"4929",60.3529411764706
"4930",81.1764705882353
"4931",65.0588235294118
"4932",67.0588235294118
"4933",90.5882352941177
"4934",67.0588235294118
"4935",71.7647058823529
"4936",79.1764705882353
"4937",90.5882352941177
"4938",81.1764705882353
"4939",38.8235294117647
"4940",49.9411764705882
"4941",60.0588235294118
"4942",55.6470588235294
"4943",90.5882352941177
"4944",76.4705882352941
"4945",62.3529411764706
"4946",73.4705882352941
"4947",85.8823529411765
"4948",71.7647058823529
