"","DQI_score"
"3215",92.9411764705882
"3216",81.8823529411765
"3217",85.8823529411765
"3218",85.8823529411765
"3219",75.2941176470588
"3220",85.8823529411765
"3221",82.3529411764706
"3222",67.7647058823529
"3223",75.2941176470588
"3224",89.4117647058823
"3225",85.8823529411765
"3226",74.8235294117647
"3227",92.9411764705882
"3228",89.4117647058823
"3229",89.4117647058823
"3230",85.8823529411765
"3231",82.3529411764706
"3232",100
"3233",92.9411764705882
"3234",85.8823529411765
"3235",89.4117647058823
"3236",78.8235294117647
"3237",78.8235294117647
"3238",58.7058823529412
"3239",74.8235294117647
"3240",67.7647058823529
"3241",78.8235294117647
"3242",58.7058823529412
"3243",68.2352941176471
"3244",82.3529411764706
"3245",96.4705882352941
"3246",78.8235294117647
"3247",82.3529411764706
"3248",75.2941176470588
"3249",71.7647058823529
"3250",69.2941176470588
"3251",82.3529411764706
"3252",68.2352941176471
"3253",85.4117647058823
"3254",85.8823529411765
"3255",89.4117647058823
"3256",96.4705882352941
"3257",82.3529411764706
"3258",89.4117647058823
"3259",96.4705882352941
"3260",64.2352941176471
"3261",71.7647058823529
"3262",78.8235294117647
"3263",92.9411764705882
"3264",89.4117647058823
"3265",64.2352941176471
"3266",71.7647058823529
"3267",89.4117647058823
"3268",89.4117647058823
"3269",89.4117647058823
"3270",75.2941176470588
"3271",75.2941176470588
"3272",85.8823529411765
"3273",89.4117647058823
"3274",92.9411764705882
"3275",54.2352941176471
"3276",92.9411764705882
"3277",85.8823529411765
"3278",82.3529411764706
"3279",85.4117647058823
"3280",96.4705882352941
"3281",85.8823529411765
"3282",82.3529411764706
"3283",65.7647058823529
"3284",67.7647058823529
"3285",89.4117647058823
"3286",92.9411764705882
"3287",71.2941176470588
"3288",82.3529411764706
"3289",92.9411764705882
"3290",92.9411764705882
"3291",78.8235294117647
"3292",85.8823529411765
"3293",89.4117647058823
"3294",85.8823529411765
"3295",64.2352941176471
"3296",89.4117647058823
"3297",75.2941176470588
"3298",82.3529411764706
"3299",82.3529411764706
"3300",85.8823529411765
"3301",92.9411764705882
"3302",78.8235294117647
"3303",100
"3304",85.8823529411765
"3305",71.7647058823529
"3306",85.8823529411765
"3307",78.8235294117647
"3308",75.2941176470588
"3309",65.7647058823529
"3310",82.3529411764706
"3311",74.8235294117647
"3312",85.8823529411765
"3313",71.7647058823529
"3314",85.8823529411765
"3315",75.2941176470588
"3316",89.4117647058823
"3317",89.4117647058823
"3318",89.4117647058823
"3319",78.8235294117647
"3320",85.8823529411765
"3321",82.3529411764706
"3322",82.3529411764706
"3323",54.2352941176471
"3324",68.2352941176471
"3325",85.8823529411765
"3326",85.8823529411765
"3327",85.8823529411765
"3328",96.4705882352941
"3329",82.3529411764706
"3330",82.3529411764706
"3331",92.9411764705882
"3332",96.4705882352941
"3333",85.8823529411765
"3334",85.8823529411765
"3335",74.8235294117647
"3336",92.9411764705882
"3337",82.3529411764706
"3338",82.3529411764706
"3339",82.3529411764706
"3340",69.2941176470588
"3341",96.4705882352941
"3342",68.2352941176471
"3343",78.8235294117647
"3344",71.7647058823529
"3345",78.8235294117647
"3346",78.8235294117647
"3347",78.8235294117647
"3348",96.4705882352941
"3349",82.3529411764706
"3350",89.4117647058823
"3351",96.4705882352941
"3352",89.4117647058823
"3353",92.9411764705882
"3354",85.8823529411765
"3355",92.9411764705882
"3356",78.8235294117647
"3357",85.8823529411765
"3358",92.9411764705882
"3359",85.8823529411765
"3360",92.9411764705882
"3361",85.8823529411765
"3362",76.3529411764706
"3363",71.7647058823529
"3364",69.2941176470588
"3365",75.2941176470588
"3366",89.4117647058823
"3367",89.4117647058823
"3368",75.2941176470588
"3369",64.7058823529412
"3370",89.4117647058823
"3371",85.8823529411765
"3372",64.8235294117647
"3373",75.2941176470588
"3374",85.8823529411765
"3375",75.2941176470588
"3376",89.4117647058823
"3377",69.2941176470588
"3378",85.8823529411765
"3379",78.8235294117647
"3380",74.8235294117647
"3381",64.2352941176471
"3382",71.7647058823529
"3383",85.8823529411765
"3384",92.9411764705882
"3385",82.3529411764706
"3386",82.3529411764706
"3387",100
"3388",71.2941176470588
"3389",67.7647058823529
"3390",72.8235294117647
"3391",82.3529411764706
"3392",78.8235294117647
"3393",68.2352941176471
"3394",78.8235294117647
"3395",78.3529411764706
"3396",85.8823529411765
"3397",82.3529411764706
"3398",83.4117647058823
"3399",89.4117647058823
"3400",96.4705882352941
"3401",82.3529411764706
"3402",71.7647058823529
"3403",78.8235294117647
"3404",92.9411764705882
"3405",71.2941176470588
"3406",75.2941176470588
"3407",78.8235294117647
"3408",85.8823529411765
"3409",89.4117647058823
"3410",82.3529411764706
"3411",82.3529411764706
"3412",82.3529411764706
"3413",71.2941176470588
"3414",85.8823529411765
"3415",96.4705882352941
"3416",89.4117647058823
"3417",54.2352941176471
"3418",61.2941176470588
"3419",92.9411764705882
"3420",85.8823529411765
"3421",75.2941176470588
"3422",67.7647058823529
"3423",89.4117647058823
"3424",85.8823529411765
"3425",89.4117647058823
"3426",50.7058823529412
"3427",89.4117647058823
"3428",92.9411764705882
"3429",78.8235294117647
"3430",85.8823529411765
"3431",92.9411764705882
"3432",78.8235294117647
"3433",69.2941176470588
"3434",72.8235294117647
"3435",82.3529411764706
"3436",78.8235294117647
"3437",75.2941176470588
"3438",82.3529411764706
"3439",78.8235294117647
"3440",89.4117647058823
"3441",71.7647058823529
"3442",85.8823529411765
"3443",89.4117647058823
"3444",89.4117647058823
"3445",96.4705882352941
"3446",82.3529411764706
"3447",85.8823529411765
"3448",78.8235294117647
"3449",75.2941176470588
"3450",89.4117647058823
"3451",82.3529411764706
"3452",68.2352941176471
"3453",78.8235294117647
"3454",96.4705882352941
"3455",78.8235294117647
"3456",82.3529411764706
"3457",62.2352941176471
"3458",78.8235294117647
"3459",89.4117647058823
"3460",78.3529411764706
"3461",89.4117647058823
"3462",92.9411764705882
"3463",78.8235294117647
"3464",82.3529411764706
"3465",71.2941176470588
"3466",85.8823529411765
"3467",82.3529411764706
"3468",96.4705882352941
"3469",89.4117647058823
"3470",85.8823529411765
"3471",92.9411764705882
"3472",64.7058823529412
"3473",92.9411764705882
"3474",89.4117647058823
"3475",85.8823529411765
"3476",89.4117647058823
"3477",78.8235294117647
"3478",92.9411764705882
"3479",75.2941176470588
"3480",82.3529411764706
"3481",47.1764705882353
"3482",82.3529411764706
"3483",65.7647058823529
"3484",89.4117647058823
"3485",75.2941176470588
"3486",82.3529411764706
"3487",85.8823529411765
"3488",82.3529411764706
"3489",96.4705882352941
"3490",78.8235294117647
"3491",85.8823529411765
"3492",82.3529411764706
"3493",92.9411764705882
"3494",85.8823529411765
"3495",78.8235294117647
"3496",85.8823529411765
"3497",65.7647058823529
"3498",82.3529411764706
"3499",72.8235294117647
"3500",85.8823529411765
"3501",85.8823529411765
"3502",82.3529411764706
"3503",96.4705882352941
"3504",89.4117647058823
"3505",92.9411764705882
"3506",85.8823529411765
"3507",85.8823529411765
"3508",78.8235294117647
"3509",78.8235294117647
"3510",82.3529411764706
"3511",96.4705882352941
"3512",78.3529411764706
"3513",78.8235294117647
"3514",85.8823529411765
"3515",75.2941176470588
"3516",71.7647058823529
"3517",82.3529411764706
"3518",78.8235294117647
"3519",57.7647058823529
"3520",78.8235294117647
"3521",47.1764705882353
"3522",82.3529411764706
"3523",85.8823529411765
"3524",82.3529411764706
"3525",85.8823529411765
"3526",89.4117647058823
"3527",92.9411764705882
"3528",78.3529411764706
"3529",85.8823529411765
"3530",89.4117647058823
"3531",54.2352941176471
"3532",82.3529411764706
"3533",85.8823529411765
"3534",92.9411764705882
"3535",82.3529411764706
"3536",89.4117647058823
"3537",89.4117647058823
"3538",71.2941176470588
"3539",85.8823529411765
"3540",75.2941176470588
"3541",82.3529411764706
"3542",74.8235294117647
"3543",85.8823529411765
"3544",64.2352941176471
"3545",92.9411764705882
"3546",89.4117647058823
"3547",96.4705882352941
"3548",85.8823529411765
"3549",92.9411764705882
"3550",89.4117647058823
"3551",54.2352941176471
"3552",58.2352941176471
"3553",72.8235294117647
"3554",89.4117647058823
"3555",85.8823529411765
"3556",92.9411764705882
"3557",61.1764705882353
"3558",78.8235294117647
"3559",82.3529411764706
"3560",85.8823529411765
"3561",85.8823529411765
"3562",61.1764705882353
"3563",82.3529411764706
"3564",78.8235294117647
"3565",75.2941176470588
"3566",75.2941176470588
"3567",85.8823529411765
"3568",78.8235294117647
"3569",92.9411764705882
"3570",85.8823529411765
"3571",89.4117647058823
"3572",82.3529411764706
"3573",75.2941176470588
"3574",60.7058823529412
"3575",100
"3576",64.7058823529412
"3577",58.2352941176471
"3578",78.8235294117647
"3579",75.2941176470588
"3580",82.3529411764706
"3581",67.7647058823529
"3582",82.3529411764706
"3583",85.8823529411765
"3584",78.8235294117647
"3585",89.4117647058823
"3586",78.8235294117647
"3587",61.7647058823529
"3588",62.2352941176471
"3589",85.8823529411765
"3590",85.8823529411765
"3591",71.2941176470588
"3592",78.8235294117647
"3593",85.8823529411765
"3594",64.7058823529412
"3595",82.3529411764706
"3596",71.7647058823529
"3597",72.8235294117647
"3598",75.2941176470588
"3599",89.4117647058823
"3600",78.3529411764706
"3601",71.7647058823529
"3602",92.9411764705882
"3603",82.3529411764706
"3604",78.8235294117647
"3605",89.4117647058823
"3606",85.8823529411765
"3607",75.2941176470588
"3608",72.8235294117647
"3609",82.3529411764706
"3610",89.4117647058823
"3611",78.8235294117647
"3612",67.7647058823529
"3613",82.3529411764706
"3614",72.8235294117647
"3615",92.9411764705882
"3616",64.7058823529412
"3617",82.3529411764706
"3618",85.8823529411765
"3619",43.6470588235294
"3620",82.3529411764706
"3621",75.2941176470588
"3622",78.8235294117647
"3623",75.2941176470588
"3624",82.3529411764706
"3625",92.9411764705882
"3626",65.7647058823529
"3627",82.3529411764706
"3628",100
"3629",75.2941176470588
"3630",71.2941176470588
"3631",89.4117647058823
"3632",85.8823529411765
"3633",82.3529411764706
"3634",85.8823529411765
"3635",72.8235294117647
"3636",82.3529411764706
"3637",89.4117647058823
"3638",82.3529411764706
"3639",78.8235294117647
"3640",85.8823529411765
"3641",78.8235294117647
"3642",96.4705882352941
"3643",89.4117647058823
"3644",92.9411764705882
"3645",82.3529411764706
"3646",75.2941176470588
"3647",85.8823529411765
"3648",75.2941176470588
"3649",71.2941176470588
"3650",60.7058823529412
"3651",82.3529411764706
"3652",85.8823529411765
"3653",69.2941176470588
"3654",82.3529411764706
"3655",79.4117647058823
"3656",92.9411764705882
"3657",69.2941176470588
"3658",78.8235294117647
"3659",85.8823529411765
"3660",85.8823529411765
"3661",82.3529411764706
"3662",96.4705882352941
"3663",89.4117647058823
"3664",82.3529411764706
"3665",78.8235294117647
"3666",96.4705882352941
"3667",71.7647058823529
"3668",85.8823529411765
"3669",78.8235294117647
"3670",82.3529411764706
"3671",96.4705882352941
"3672",89.4117647058823
"3673",78.8235294117647
"3674",85.8823529411765
"3675",78.8235294117647
"3676",57.7647058823529
"3677",68.2352941176471
"3678",68.2352941176471
"3679",92.9411764705882
"3680",54.2352941176471
"3681",89.4117647058823
"3682",71.7647058823529
"3683",89.4117647058823
"3684",85.8823529411765
"3685",92.9411764705882
"3686",89.4117647058823
"3687",82.3529411764706
"3688",78.8235294117647
"3689",92.9411764705882
"3690",82.3529411764706
"3691",85.8823529411765
"3692",78.8235294117647
"3693",62.2352941176471
"3694",85.8823529411765
"3695",85.8823529411765
"3696",71.7647058823529
"3697",85.8823529411765
"3698",57.7647058823529
"3699",85.8823529411765
"3700",75.2941176470588
"3701",89.4117647058823
"3702",75.2941176470588
"3703",85.8823529411765
"3704",78.8235294117647
"3705",78.8235294117647
"3706",89.4117647058823
"3707",78.8235294117647
"3708",96.4705882352941
"3709",82.3529411764706
"3710",92.9411764705882
"3711",71.7647058823529
"3712",75.2941176470588
"3713",85.8823529411765
"3714",96.4705882352941
"3715",47.6470588235294
"3716",74.8235294117647
"3717",82.3529411764706
"3718",82.3529411764706
"3719",89.4117647058823
"3720",92.9411764705882
"3721",85.4117647058823
"3722",82.3529411764706
"3723",89.4117647058823
"3724",72.8235294117647
"3725",75.2941176470588
"3726",89.4117647058823
"3727",92.9411764705882
"3728",64.2352941176471
"3729",71.2941176470588
"3730",62.2352941176471
"3731",64.2352941176471
"3732",89.4117647058823
"3733",85.8823529411765
"3734",85.8823529411765
"3735",82.3529411764706
"3736",75.2941176470588
"3737",75.2941176470588
"3738",67.7647058823529
"3739",58.2352941176471
"3740",85.4117647058823
"3741",82.3529411764706
"3742",82.3529411764706
"3743",81.8823529411765
"3744",96.4705882352941
"3745",78.8235294117647
"3746",62.2352941176471
"3747",89.4117647058823
"3748",71.7647058823529
"3749",78.3529411764706
"3750",82.3529411764706
"3751",85.8823529411765
"3752",85.8823529411765
"3753",61.2941176470588
"3754",60.7058823529412
"3755",92.9411764705882
"3756",58.7058823529412
"3757",96.4705882352941
"3758",56.2352941176471
"3759",85.8823529411765
"3760",85.8823529411765
"3761",89.4117647058823
"3762",89.4117647058823
"3763",71.2941176470588
"3764",82.3529411764706
"3765",89.4117647058823
"3766",89.4117647058823
"3767",85.8823529411765
"3768",78.8235294117647
"3769",82.3529411764706
"3770",54.2352941176471
"3771",67.7647058823529
"3772",89.4117647058823
"3773",75.2941176470588
"3774",78.8235294117647
"3775",85.8823529411765
"3776",85.8823529411765
"3777",74.8235294117647
"3778",65.2941176470588
"3779",82.3529411764706
"3780",92.9411764705882
"3781",82.3529411764706
"3782",89.4117647058823
"3783",82.3529411764706
"3784",92.9411764705882
"3785",89.4117647058823
"3786",89.4117647058823
"3787",79.8823529411765
"3788",85.8823529411765
"3789",75.2941176470588
"3790",71.7647058823529
"3791",82.3529411764706
"3792",71.7647058823529
"3793",68.2352941176471
"3794",78.8235294117647
"3795",75.2941176470588
"3796",85.8823529411765
"3797",85.8823529411765
"3798",78.8235294117647
"3799",85.8823529411765
"3800",78.8235294117647
"3801",89.4117647058823
"3802",81.8823529411765
"3803",85.8823529411765
"3804",89.4117647058823
"3805",78.8235294117647
"3806",71.7647058823529
"3807",82.3529411764706
"3808",75.2941176470588
"3809",89.4117647058823
"3810",69.2941176470588
"3811",85.8823529411765
"3812",64.2352941176471
"3813",100
"3814",85.4117647058823
"3815",96.4705882352941
"3816",82.3529411764706
"3817",82.3529411764706
"3818",78.3529411764706
"3819",71.7647058823529
"3820",96.4705882352941
"3821",82.3529411764706
"3822",71.7647058823529
"3823",92.9411764705882
"3824",71.7647058823529
"3825",75.2941176470588
"3826",89.4117647058823
"3827",62.2352941176471
"3828",96.4705882352941
"3829",85.8823529411765
"3830",82.3529411764706
"3831",78.8235294117647
"3832",78.8235294117647
"3833",78.8235294117647
"3834",75.2941176470588
"3835",78.8235294117647
"3836",89.4117647058823
"3837",76.3529411764706
"3838",92.9411764705882
"3839",75.2941176470588
"3840",85.8823529411765
"3841",85.8823529411765
"3842",67.7647058823529
"3843",85.8823529411765
"3844",75.2941176470588
"3845",82.3529411764706
"3846",85.8823529411765
"3847",71.7647058823529
"3848",82.3529411764706
"3849",85.8823529411765
"3850",75.2941176470588
"3851",78.8235294117647
"3852",53.6470588235294
"3853",85.8823529411765
"3854",82.3529411764706
"3855",92.9411764705882
"3856",85.8823529411765
"3857",82.3529411764706
"3858",85.8823529411765
"3859",85.8823529411765
"3860",85.8823529411765
"3861",66.8235294117647
"3862",85.8823529411765
"3863",78.8235294117647
"3864",85.8823529411765
"3865",82.3529411764706
"3866",85.8823529411765
"3867",81.8823529411765
"3868",89.4117647058823
"3869",89.4117647058823
"3870",78.3529411764706
"3871",92.9411764705882
"3872",82.3529411764706
"3873",85.8823529411765
"3874",82.3529411764706
"3875",96.4705882352941
"3876",85.8823529411765
"3877",82.3529411764706
"3878",89.4117647058823
"3879",100
"3880",85.8823529411765
"3881",75.2941176470588
"3882",75.2941176470588
"3883",68.2352941176471
"3884",67.7647058823529
"3885",78.8235294117647
"3886",89.4117647058823
"3887",78.8235294117647
"3888",82.3529411764706
"3889",89.4117647058823
"3890",65.2941176470588
"3891",85.8823529411765
"3892",89.4117647058823
"3893",89.4117647058823
"3894",96.4705882352941
"3895",78.8235294117647
"3896",75.2941176470588
"3897",82.3529411764706
"3898",76.3529411764706
"3899",96.4705882352941
"3900",89.4117647058823
"3901",78.8235294117647
"3902",89.4117647058823
"3903",89.4117647058823
"3904",82.3529411764706
"3905",82.3529411764706
"3906",96.4705882352941
"3907",85.8823529411765
"3908",85.8823529411765
"3909",85.8823529411765
"3910",64.7058823529412
"3911",62.2352941176471
"3912",58.2352941176471
"3913",85.8823529411765
"3914",37.6470588235294
"3915",78.8235294117647
"3916",89.4117647058823
"3917",71.7647058823529
"3918",92.9411764705882
"3919",37.6470588235294
"3920",85.8823529411765
"3921",82.3529411764706
"3922",85.8823529411765
"3923",69.2941176470588
"3924",82.3529411764706
"3925",85.8823529411765
"3926",85.8823529411765
"3927",92.9411764705882
"3928",89.4117647058823
